ID,Year,First,Last,Institution,Website,Picture
1,2017,Chris,Baldassano,Columbia University,http://www.dpmlab.org/,baldassano.jpg
2,2017,Luke,Chang,Dartmouth College,http://cosanlab.com,chang.jpg
3,2017,Janice,Chen,Johns Hopkins University,http://jchenlab.johnshopkins.edu/,chen.jpg
4,2017,Sam,Gershman,Harvard University,http://gershmanlab.webfactional.com/,gershman.jpg
5,2017,Caterina,Gratton,Northwestern University,https://www.grattonlab.org/,gratton.jpg
6,2017,Howard,Eichenbaum,Boston University,https://www.bu.edu/psych/faculty/hbe/,eichenbaum.jpg
7,2017,Yaroslav,Halchenko,Dartmouth College,http://centerforopenneuroscience.org/,halchenko.jpg
8,2017,James,Haxby,Dartmouth College,http://haxbylab.dartmouth.edu/,haxby.jpg
9,2017,Christopher,Honey,Johns Hopkins University,https://www.honeylab.org/,honey.jpg
10,2017,Caleb,Kemere,Rice University,http://rnel.rice.edu,kemere.png
11,2017,Jeremy,Manning,Dartmouth College,http://www.context-lab.com/,manning.png
12,2017,Ida,Momennejad,Princeton University,https://www.momen-nejad.org/,momennejad.jpg
13,2017,Alireza,Soltani,Dartmouth College,http://sites.dartmouth.edu/ccnl,soltani.jpeg
14,2017,Matthijs,van der Meer,Dartmouth College,http://www.vandermeerlab.org/,mvdm.jpg
15,2017,Thalia,Wheatley,Dartmouth College,http://www.wheatlab.com/,wheatley.jpg
16,2018,Luke,Chang,Dartmouth College,http://cosanlab.com,chang.jpg
17,2018,Janice,Chen,Johns Hopkins University,http://jchenlab.johnshopkins.edu/,chen.jpg
18,2018,Michale,Fee,Massachusetts Institute of Technology,http://web.mit.edu/feelab/,fee.jpg
19,2018,Yaroslav,Halchenko,Dartmouth College,http://centerforopenneuroscience.org/,halchenko.jpg
20,2018,James,Haxby,Dartmouth College,http://haxbylab.dartmouth.edu/,haxby.jpg
21,2018,Christopher,Honey,Johns Hopkins University,https://www.honeylab.org/,honey.jpg
22,2018,Alex,Huth,University of Texas Austin,http://www.cs.utexas.edu/~huth/index.html,huth.png
23,2018,Caleb,Kemere,Rice University,http://rnel.rice.edu,kemere.png
24,2018,Jeremy,Manning,Dartmouth College,http://www.context-lab.com/,manning.png
25,2018,Ida,Momennejad,Columbia University,https://www.momen-nejad.org/,momennejad.jpg
26,2018,Emily,Mower-Provost,University of Michigan,http://web.eecs.umich.edu/~emilykmp/chai/,mowerprovost.png
27,2018,Carolyn,Parkinson,University of California Los Angeles,http://csnlab.org,parkinson.jpg
28,2018,Alireza,Soltani,Dartmouth College,http://sites.dartmouth.edu/ccnl,soltani.jpeg
29,2018,Mark,Thornton,Princeton University,http://markallenthornton.com/,thornton.jpg
30,2018,Matthijs,van der Meer,Dartmouth College,http://www.vandermeerlab.org/,mvdm.jpg
31,2018,Thalia,Wheatley,Dartmouth College,http://www.wheatlab.com/,wheatley.jpg
32,2019,Luke,Chang,Dartmouth College,http://cosanlab.com,chang.jpg
33,2019,Christian,Doeller,Max Planck Institute for Human Cognitive and Brain Sciences,http://doellerlab.com/,doeller.jpg
34,2019,Yaroslav,Halchenko,Dartmouth College,http://centerforopenneuroscience.org/,halchenko.jpg
35,2019,Catherine,Hartley,New York University,https://www.hartleylab.org/,hartley.png
36,2019,James,Haxby,Dartmouth College,http://haxbylab.dartmouth.edu/,haxby.jpg
37,2019,Jeremy,Manning,Dartmouth College,http://www.context-lab.com/,manning.png
38,2019,Sam,McKenzie,New York University,https://scholar.google.com/citations?user=70S95lYAAAAJ&hl=en,mckenzie.jpg
39,2019,Meghan,Meyer,Dartmouth College,http://www.dartmouth-socialneurolab.com/,meyer.jpg
40,2019,Ida,Momennejad,Columbia University,https://www.momen-nejad.org/,momennejad.jpg
41,2019,Carolyn,Parkinson,University of California Los Angeles,http://csnlab.org,parkinson.jpg
42,2019,Rajesh,Ranganath,New York University,https://cims.nyu.edu/~rajeshr/,ranganath.jpg
43,2019,A. David,Redish,University of Minnesota,http://redishlab.neuroscience.umn.edu/,redish.jpg
44,2019,Caroline,Robertson,Dartmouth College,https://www.robertsonlab.com/,robertson.jpg
45,2019,Daniela,Schiller,Mount Sinai School of Medicine,http://labs.neuroscience.mssm.edu/project/schiller-lab/,schiller.jpg
46,2019,Kim,Stachenfeld,DeepMind,https://neurokim.com/,stachenfeld.jpg
47,2019,Jeffrey,Taube,Dartmouth College,https://sites.dartmouth.edu/taubelab/,taube.jpg
48,2019,Mark,Thornton,Princeton University,http://markallenthornton.com/,thornton.jpg
49,2019,Matthijs,van der Meer,Dartmouth College,http://www.vandermeerlab.org/,mvdm.jpg
50,2019,Thalia,Wheatley,Dartmouth College,http://www.wheatlab.com/,wheatley.jpg
51,2019,Robert,Wilson,University of Arizona,https://psychology.arizona.edu/users/robert-wilson,wilson.jpg
52,2020,Bahador,Bahrami,University College London,https://www.ucl.ac.uk/icn/research/research-groups/crowd-cognition,bahrami.jpg
53,2020,Luke,Chang,Dartmouth College,http://cosanlab.com,chang.jpg
54,2020,Emily,Falk,University of Pennsylvania,https://cn.asc.upenn.edu/,falk.jpg
54,2020,Emily,Finn,Dartmouth College,https://esfinn.github.io/,finn.jpg
55,2020,Yaroslav,Halchenko,Dartmouth College,http://centerforopenneuroscience.org/,halchenko.jpg
56,2020,James,Haxby,Dartmouth College,http://haxbylab.dartmouth.edu/,haxby.jpg
57,2020,Daoyun,Ji,Baylor College of Medicine,https://www.bcm.edu/research/labs/daoyun-ji,ji.jpg
58,2020,Jeremy,Manning,Dartmouth College,http://www.context-lab.com/,manning.png
59,2020,Meghan,Meyer,Dartmouth College,http://www.dartmouth-socialneurolab.com/,meyer.jpg
60,2020,Carolyn,Parkinson,University of California Los Angeles,http://csnlab.org,parkinson.jpg
61,2020,Arjen,Stolk,Dartmouth College,https://www.mutualunderstanding.nl/,stolk.jpg
62,2020,Mark,Thornton,Dartmouth College,http://markallenthornton.com/,thornton.jpg
63,2020,Matthijs,van der Meer,Dartmouth College,http://www.vandermeerlab.org/,mvdm.jpg
64,2020,Tor,Wager,Dartmouth College,https://sites.dartmouth.edu/canlab/,wager.jpg
65,2020,Thalia,Wheatley,Dartmouth College,http://www.wheatlab.com/,wheatley.jpg
66,2023,Luke,Chang,Dartmouth College,http://cosanlab.com,chang.jpg
67,2023,Emily,Finn,Dartmouth College,https://esfinn.github.io/,finn.jpg
68,2023,Robert,Hawkins,University of Wisconsin Madison,https://rxdhawkins.com/,hawkins.jpeg
69,2023,Eshin,jolly,Dartmouth College,https://eshinjolly.com/,jolly.jpg
70,2023,Jeremy,Manning,Dartmouth College,http://www.context-lab.com/,manning.png
71,2023,Meghan,Meyer,Columbia University,http://columbiasocialneurosciencelab.com/,meyer.jpg
72,2023,Matt,Nassar,Brown University,https://sites.brown.edu/mattlab/,nassar.jpg
73,2023,Kate,Nautiyal,Dartmouth College,https://www.nautiyal-lab.com/,nautiyal.jpeg
74,2023,Jonathan,Phillips,Dartmouth College,http://phillab.host.dartmouth.edu/,phillips.jpg
75,2023,Manish,Saggar,Stanford University,https://braindynamicslab.github.io/,saggar.png
76,2023,Arjen,Stolk,Dartmouth College,https://www.mutualunderstanding.nl/,stolk.jpg
77,2023,Mark,Thornton,Dartmouth College,http://markallenthornton.com/,thornton.jpg
78,2023,Stefan,Uddenberg,University of Illinois Urbana Champaign,https://www.stefanuddenberg.com/,stefan.jpg
79,2023,Matthijs,van der Meer,Dartmouth College,http://www.vandermeerlab.org/,mvdm.jpg
80,2023,Thalia,Wheatley,Dartmouth College,http://www.wheatlab.com/,wheatley.jpg
